Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2017","2017","3050","FAO TIER 1","kt","5781.6581","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","140.2626","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","4.7934","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","4.2694","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","6.9774","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","3927.3528","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","1849.011","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2018","2018","3050","FAO TIER 1","kt","5776.3638","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","139.1485","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","4.7353","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","4.2416","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","6.8949","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","3896.158","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","1827.1485","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kt","5723.3065","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","137.7322","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","4.6663","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","4.1567","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","6.8041","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","3856.5016","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","1803.0865","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2020","2020","3050","FAO TIER 1","kt","5659.5881","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","140.2447","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","4.7141","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","4.1854","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","6.87","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","3926.8516","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","1820.55","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2021","2021","3050","FAO TIER 1","kt","5747.4016","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","139.518","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","4.7028","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","4.2135","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","6.8574","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","3906.504","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","1817.211","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2022","2022","3050","FAO TIER 1","kt","5723.715","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","134.8962","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","4.5951","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","4.0925","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","6.7072","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724413","Emissions (CO2eq) from CH4 (AR5)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","3777.0936","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","1777.408","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5059","Manure Management","2023","2023","3050","FAO TIER 1","kt","5554.5016","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5063","Manure left on Pasture","1961","1961","3050","FAO TIER 1","kt","12.8366","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","1961","1961","3050","FAO TIER 1","kt","4.0163","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5063","Manure left on Pasture","1961","1961","3050","FAO TIER 1","kt","16.8529","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5063","Manure left on Pasture","1961","1961","3050","FAO TIER 1","kt","4466.0185","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1961","1961","3050","FAO TIER 1","kt","4466.0185","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5063","Manure left on Pasture","1962","1962","3050","FAO TIER 1","kt","12.77","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","1962","1962","3050","FAO TIER 1","kt","4.0253","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5063","Manure left on Pasture","1962","1962","3050","FAO TIER 1","kt","16.7953","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5063","Manure left on Pasture","1962","1962","3050","FAO TIER 1","kt","4450.7545","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1962","1962","3050","FAO TIER 1","kt","4450.7545","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5063","Manure left on Pasture","1963","1963","3050","FAO TIER 1","kt","12.659","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","1963","1963","3050","FAO TIER 1","kt","3.9949","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5063","Manure left on Pasture","1963","1963","3050","FAO TIER 1","kt","16.6539","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","724313","Emissions (CO2eq) from N2O (AR5)","5063","Manure left on Pasture","1963","1963","3050","FAO TIER 1","kt","4413.2835","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","5063","Manure left on Pasture","1963","1963","3050","FAO TIER 1","kt","4413.2835","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7234","Direct emissions (N2O)","5063","Manure left on Pasture","1964","1964","3050","FAO TIER 1","kt","12.6693","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7236","Indirect emissions (N2O)","5063","Manure left on Pasture","1964","1964","3050","FAO TIER 1","kt","4.0108","E","Estimated value",""
"GT","Emissions totals","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","5063","Manure left on Pasture","1964","1964","3050","FAO TIER 1","kt","16.6802","E","Estimated value",""
