area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2022,kt,12.7847
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2022,kt,77.7564
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2022,kt,31232.3986
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2022,kt,30701.762
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2022,kt,20605.446
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2022,kt,82539.6066
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CH4),2023,kt,1075.334
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Direct emissions (N2O),2023,kt,42.3101
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Indirect emissions (N2O),2023,kt,12.358
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (N2O),2023,kt,76.5462
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2),2023,kt,31232.3986
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),2023,kt,30109.352
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),2023,kt,20284.743
United Kingdom of Great Britain and Northern Ireland,Emissions on agricultural land,Emissions (CO2eq) (AR5),2023,kt,81626.4936
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1961,kt,0.7981
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1961,kt,12.856
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1961,kt,22.346800000000002
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1961,kt,3406.84
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1961,kt,3429.1868
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1962,kt,0.986
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1962,kt,14.2706
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1962,kt,27.608
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1962,kt,3781.709
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1962,kt,3809.317
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1963,kt,0.8424
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1963,kt,15.0813
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1963,kt,23.5872
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1963,kt,3996.5445
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1963,kt,4020.1317
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1964,kt,0.9644
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1964,kt,15.6797
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1964,kt,27.0032
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1964,kt,4155.1205
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1964,kt,4182.1237
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1965,kt,1.1081
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1965,kt,17.8569
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1965,kt,31.0268
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1965,kt,4732.0785
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1965,kt,4763.1053
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1966,kt,0.9787
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1966,kt,19.2276
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1966,kt,27.4036
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1966,kt,5095.314
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1966,kt,5122.7176
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1967,kt,1.0079
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1967,kt,22.5945
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1967,kt,28.2212
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1967,kt,5987.5425
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1967,kt,6015.7637
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1968,kt,1.0565
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1968,kt,21.152
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1968,kt,29.582
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1968,kt,5605.28
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1968,kt,5634.862
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1969,kt,0.8999
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1969,kt,17.7439
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1969,kt,25.1972
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1969,kt,4702.1335
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1969,kt,4727.3307
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1970,kt,1.0926
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1970,kt,20.0299
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1970,kt,30.5928
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1970,kt,5307.9235
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1970,kt,5338.5163
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1971,kt,1.1879
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1971,kt,23.0917
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1971,kt,33.2612
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1971,kt,6119.3005
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1971,kt,6152.5617
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1972,kt,1.2217
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1972,kt,20.2436
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1972,kt,34.2076
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1972,kt,5364.554
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1972,kt,5398.7616
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1973,kt,1.2422
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1973,kt,21.9854
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1973,kt,34.7816
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1973,kt,5826.131
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1973,kt,5860.9126
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1974,kt,1.3348
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1974,kt,23.3367
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1974,kt,37.3744
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1974,kt,6184.2255
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1974,kt,6221.5999
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1975,kt,1.121
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1975,kt,25.205
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1975,kt,31.388
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1975,kt,6679.325
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1975,kt,6710.713
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1976,kt,1.3322
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1976,kt,26.4445
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1976,kt,37.3016
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1976,kt,7007.7925
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1976,kt,7045.0941
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1977,kt,1.1648
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1977,kt,28.5973
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1977,kt,32.6144
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1977,kt,7578.2845
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1977,kt,7610.8989
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1978,kt,1.3609
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1978,kt,29.6997
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1978,kt,38.1052
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1978,kt,7870.4205
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1978,kt,7908.5257
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1979,kt,1.4818
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1979,kt,31.651
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1979,kt,41.4904
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1979,kt,8387.515
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1979,kt,8429.0054
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1980,kt,1.5575
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1980,kt,30.5761
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1980,kt,43.61
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1980,kt,8102.6665
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1980,kt,8146.2765
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1981,kt,1.6103
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1981,kt,33.6364
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1981,kt,45.0884
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1981,kt,8913.646
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1981,kt,8958.7344
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CH4),1982,kt,1.796
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (N2O),1982,kt,37.7819
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from CH4 (AR5),1982,kt,50.288
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) from N2O (AR5),1982,kt,10012.2035
United Kingdom of Great Britain and Northern Ireland,Emissions from crops,Emissions (CO2eq) (AR5),1982,kt,10062.4915
