area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1969,kt,4e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1970,kg,144816.6648
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1970,kt,0.0028
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1970,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1970,kt,5e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1971,kg,202447.4119
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1971,kt,0.0039
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1971,kt,0.0032
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1971,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1972,kg,211468.207
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1972,kt,0.0041
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1972,kt,0.0033
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1972,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1973,kg,172996.6234
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1973,kt,0.0033
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1973,kt,0.0027
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1973,kt,6e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1974,kg,149052.5414
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1974,kt,0.0029
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1974,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1974,kt,5e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1975,kg,205821.8501
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1975,kt,0.004
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1975,kt,0.0032
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1975,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1976,kg,227070.1312
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1976,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1976,kt,0.0036
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1976,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1977,kg,376678.5237
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1977,kt,0.0073
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1977,kt,0.0059
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1977,kt,0.0013
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1978,kg,319896.1749
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1978,kt,0.0062
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1978,kt,0.005
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1978,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1979,kg,263362.9411
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1979,kt,0.0051
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1979,kt,0.0041
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1979,kt,9e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1980,kg,251712.5807
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1980,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1980,kt,0.004
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1980,kt,9e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1981,kg,259098.0639
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1981,kt,0.005
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1981,kt,0.0041
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1981,kt,9e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1982,kg,259098.0639
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1982,kt,0.005
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1982,kt,0.0041
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1982,kt,9e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1983,kg,256404.0389
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1983,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1983,kt,0.004
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1983,kt,9e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1984,kg,285736.1708
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1984,kt,0.0055
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1984,kt,0.0045
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1984,kt,0.001
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1985,kg,360260.6656
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1985,kt,0.0069
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1985,kt,0.0057
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1985,kt,0.0013
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1986,kg,327435.4388
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1986,kt,0.0063
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1986,kt,0.0051
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1986,kt,0.0012
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1987,kg,325580.4572
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1987,kt,0.0063
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1987,kt,0.0051
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1987,kt,0.0012
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1988,kg,345193.2888
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1988,kt,0.0066
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1988,kt,0.0054
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1988,kt,0.0012
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1989,kg,362957.3544
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1989,kt,0.007
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1989,kt,0.0057
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1989,kt,0.0013
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1990,kg,405891.0275
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1990,kt,0.0078
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1990,kt,0.0064
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1990,kt,0.0014
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1991,kg,488284.9909
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1991,kt,0.0094
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1991,kt,0.0077
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1991,kt,0.0017
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1992,kg,379802.3777
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1992,kt,0.0073
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1992,kt,0.006
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1992,kt,0.0013
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1993,kg,301694.5761
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1993,kt,0.0058
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1993,kt,0.0047
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1993,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1994,kg,425112.9371
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1994,kt,0.0082
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1994,kt,0.0067
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1994,kt,0.0015
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1995,kg,431295.6173
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1995,kt,0.0083
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1995,kt,0.0068
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1995,kt,0.0015
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1996,kg,503566.7498
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1996,kt,0.0097
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1996,kt,0.0079
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1996,kt,0.0018
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1997,kg,528128.2118
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1997,kt,0.0102
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1997,kt,0.0083
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1997,kt,0.0019
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1998,kg,477331.5521
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1998,kt,0.0092
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1998,kt,0.0075
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1998,kt,0.0017
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),1999,kg,428821.8349
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),1999,kt,0.0083
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),1999,kt,0.0067
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),1999,kt,0.0015
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),2000,kg,435226.0007
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),2000,kt,0.0084
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),2000,kt,0.0068
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),2000,kt,0.0015
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),2001,kg,233916.558
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),2001,kt,0.0045
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),2001,kt,0.0037
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),2001,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),2002,kg,288428.4198
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),2002,kt,0.0056
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),2002,kt,0.0045
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),2002,kt,0.001
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),2003,kg,250358.4089
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),2003,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),2003,kt,0.0039
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),2003,kt,9e-4
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (N content),2004,kg,325693.3311
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Emissions N2O),2004,kt,0.0063
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Direct emissions N2O),2004,kt,0.0051
United Kingdom of Great Britain and Northern Ireland,Rye,Crop residues (Indirect emissions N2O),2004,kt,0.0012
